"protocol","obsdate","obsyear","obsmonth","lat","lon","UID500m","UID5000m","WaterDepthMeters_500m","WaterShallowsSqm_0to15cm_500m","WaterShallowsSqm_15to30cm_500m","WaterShallowsSqm_30to200cm_500m","WaterShallowsSqm_200to1000cm_500m","ExposedShoreSqm_500m","ShorelineDistanceMeters_500m","RiverDistanceMeters_500m","RiverMouthDistanceMeters_500m","ElevationMeters_500m","SlopeDegrees_500m","WaterDepthMeters_5000m","WaterShallowsSqm_0to15cm_5000m","WaterShallowsSqm_15to30cm_5000m","WaterShallowsSqm_30to200cm_5000m","WaterShallowsSqm_200to1000cm_5000m","ExposedShoreSqm_5000m","ClayFraction","OrganicFraction","SandFraction","SiltFraction","FreshwaterEmergentSqmNWI_500m","FreshwaterForestedSqmNWI_500m","FreshwaterPondSqmNWI_500m","LakeSqmNWI_500m","RiverineSqmNWI_500m","OtherWetlandSqmNWI_500m","NonLakeWetlandTotalSqmNWI_500m","OpenWaterSqmNLCD2011_500m","DevelopedOpenSqmNLCD2011_500m","DevelopedLowSqmNLCD2011_500m","DevelopedMedSqmNLCD2011_500m","DevelopedHighSqmNLCD2011_500m","BarrenSqmNLCD2011_500m","ForestDeciduousSqmNLCD2011_500m","ForestEvergreenSqmNLCD2011_500m","ForestMixedSqmNLCD2011_500m","ShrubScrubSqmNLCD2011_500m","HerbaceousSqmNLCD2011_500m","PastureSqmNLCD2011_500m","CultivatedSqmNLCD2011_500m","WetlandsWoodySqmNLCD2011_500m","WetlandsHerbaceousSqmNLCD2011_500m","DevelopedTotalSqmNLCD2011_500m","AgTotalSqmNLCD2011_500m","WetlandsTotalSqmNLCD2011_500m","FreshwaterEmergentSqmNWI_5000m","FreshwaterForestedSqmNWI_5000m","FreshwaterPondSqmNWI_5000m","LakeSqmNWI_5000m","RiverineSqmNWI_5000m","OtherWetlandSqmNWI_5000m","NonLakeWetlandTotalSqmNWI_5000m","OpenWaterSqmNLCD2011_5000m","DevelopedOpenSqmNLCD2011_5000m","DevelopedLowSqmNLCD2011_5000m","DevelopedMedSqmNLCD2011_5000m","DevelopedHighSqmNLCD2011_5000m","BarrenSqmNLCD2011_5000m","ForestDeciduousSqmNLCD2011_5000m","ForestEvergreenSqmNLCD2011_5000m","ForestMixedSqmNLCD2011_5000m","ShrubScrubSqmNLCD2011_5000m","HerbaceousSqmNLCD2011_5000m","PastureSqmNLCD2011_5000m","CultivatedSqmNLCD2011_5000m","WetlandsWoodySqmNLCD2011_5000m","WetlandsHerbaceousSqmNLCD2011_5000m","DevelopedTotalSqmNLCD2011_5000m","AgTotalSqmNLCD2011_5000m","WetlandsTotalSqmNLCD2011_5000m"
"eBird - Traveling Count","2014-03-28",2014,3,33.2964926,-115.5952897,7182,70,NA,0,0,0,0,0,1614.82653251953,10229.5688046875,10229.5688046875,-63.2395248413,6.28140497208,3.10558511394019,1515,1798,20875,58254,8528,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,109400,0,0,93500,0,0,109400,0,0,0,0,0,0,0,0,0,0,0,0,223100,0,26900,0,223100,26900,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"eBird - Traveling Count","2014-03-31",2014,3,33.0866516,-115.6966782,12592,128,NA,0,0,0,0,0,NA,2366.34005,3907.67165742188,-67.8088760376,23.0851840973,2.53397529855586,1923,2181,35006,84983,10294,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,0,0,181500,900,0,900,0,5200,4400,1800,0,5000,0,0,0,168100,0,13600,51900,0,0,11400,65500,0,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-03-31",2014,3,33.1765686,-115.5451012,10259,107,NA,0,0,0,0,0,NA,2156.250609375,6740.10966484375,-63.087638855,0.400562435389,0.206531678323582,208,192,137,0,7254,42.3027918616007,2.87457015070804,19.1761689518773,38.0774952200956,0,0,0,0,4800,0,4800,0,6700,18700,900,0,0,0,0,0,22300,0,15500,185900,0,0,26300,201400,0,3681400,952100,283100,4135000,324300,0,5240900,1359400,487300,605800,100200,6200,1632500,56100,21900,33900,6301000,52400,5365700,8219700,513400,244500,1199500,13585400,757900
"eBird - Traveling Count","2014-03-31",2014,3,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,690.215362353516,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.05916711016213,1452,1642,22601,179205,7642,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-03-22",2014,3,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.53397529855586,1923,2181,35006,84983,10294,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-04-05",2014,4,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2014-04-05",2014,4,33.1178563,-115.6789112,11886,129,NA,0,0,0,0,0,1087.34386599121,578.3927862854,1352.73432460938,-69.677947998,0.0799574330449,1.89937826682995,1953,1974,37308,40284,9452,39.3088494917926,2.60180588224355,33.7107203090892,20.4158459438997,0,7900,0,242100,0,0,7900,0,0,0,0,0,183500,0,0,0,66500,0,0,0,0,0,0,0,0,370600,800100,391100,8965100,356000,0,1917800,5987200,350600,556000,92000,6800,1357500,26600,0,0,3210800,52200,4029800,8708900,103400,518200,1005400,12738700,621600
"eBird - Traveling Count","2014-04-05",2014,4,33.1996978,-115.5971146,9778,106,NA,0,0,0,0,0,1661.61817294922,178.088402192688,1825.95401020508,-69.7630767822,1.88158643246,4.10862236288925,1441,1621,22060,180356,7064,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,0,3400,30200,176300,11200,0,44800,18700,2700,7100,9700,0,73500,0,0,7300,131000,0,0,0,0,0,19500,0,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-04-04",2014,4,33.1788315,-115.6226921,10245,106,1.0619464001917,51,49,629,0,268,244.941367131042,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,4.10862236288925,1441,1621,22060,180356,7064,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-04-04",2014,4,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,685.075834130859,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.10862236288925,1441,1621,22060,180356,7064,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-03-31",2014,3,33.1618044,-115.6486988,10713,117,0.929175309436114,45,37,191,29,194,259.916097355652,5347.61730234375,5688.42495585938,-71.5384063721,7.07391548157,4.20362167579029,563,628,17314,225147,2190,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,4200,11700,0,91700,0,0,15900,82500,5400,900,0,0,0,0,0,0,126000,0,0,35200,0,0,6300,35200,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2014-03-31",2014,3,33.1626983,-115.6412271,10714,118,NA,0,0,0,0,68,523.224173956299,5400.23121660156,5460.22707675781,-70.8397369385,0.768862962723,2.91101895021441,423,443,8496,42279,2104,21.9008945586189,2.27627841182171,38.7513438103691,27.1235025421021,14000,100,0,82700,600,0,14700,20700,4700,12500,900,1800,70200,0,0,0,42900,0,14400,81900,0,0,19900,96300,0,160700,53000,67300,1880000,172600,0,453600,1787300,502000,904400,148500,3800,170600,0,0,0,1848000,0,9141400,10493300,0,700,1558700,19634700,700
"eBird - Traveling Count","2014-03-31",2014,3,33.1788315,-115.6226921,10245,106,1.02720346491173,54,52,605,0,286,248.230869444275,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,4.05916711016213,1452,1642,22601,179205,7642,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-04-06",2014,4,33.1177125,-115.6507587,11892,129,NA,0,0,0,0,0,2269.3629800293,1615.51270239258,4098.76714189453,-66.2095794678,0.727727413177,1.89937826682995,1953,1974,37308,40284,9452,39.3088494917926,2.60180588224355,33.7107203090892,20.4158459438997,0,0,0,0,5000,0,5000,0,5500,22200,800,0,0,0,0,0,11100,0,36800,173600,0,0,28500,210400,0,370600,800100,391100,8965100,356000,0,1917800,5987200,350600,556000,92000,6800,1357500,26600,0,0,3210800,52200,4029800,8708900,103400,518200,1005400,12738700,621600
"eBird - Traveling Count","2014-04-08",2014,4,33.0866516,-115.6966782,12592,128,NA,0,0,0,0,0,NA,2366.34005,3907.67165742188,-67.8088760376,23.0851840973,2.57705150478357,2028,2090,34096,86750,9423,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,0,0,181500,900,0,900,0,5200,4400,1800,0,5000,0,0,0,168100,0,13600,51900,0,0,11400,65500,0,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-04-05",2014,4,33.0895728,-115.7010897,12591,128,NA,0,0,0,0,0,NA,2624.54514511719,3940.16446630859,-68.6537704468,4.42612838745,2.57705150478357,2028,2090,34096,86750,9423,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,16900,0,0,206700,2700,0,19600,3400,0,1800,4500,0,22900,0,0,0,212200,0,0,5200,0,0,6300,5200,0,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-04-16",2014,4,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,685.075834130859,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.10862236288925,1441,1621,22060,180356,7064,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-04-27",2014,4,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,685.075834130859,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.10862236288925,1441,1621,22060,180356,7064,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-04-30",2014,4,33.1875288,-115.5970843,10014,106,NA,0,0,0,0,0,1698.28131831055,1052.74911296387,2474.68792753906,-69.4501571655,0.332742571831,4.10862236288925,1441,1621,22060,180356,7064,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,3100,51600,13600,159900,0,0,68300,13400,0,3700,9200,2700,34000,1800,0,0,122000,19000,0,44200,0,0,15600,44200,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-04-28",2014,4,33.2008517,-115.5965236,9660,106,NA,0,0,0,0,0,1752.24437641602,290.638872669983,1639.87140810547,-69.7073898315,0.79330688715,4.10862236288925,1441,1621,22060,180356,7064,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,2700,0,0,221100,1000,0,3700,169300,4500,1500,2200,2600,27100,0,0,0,42800,0,0,0,0,0,10800,0,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-04-30",2014,4,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,685.075834130859,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.10862236288925,1441,1621,22060,180356,7064,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-05-01",2014,5,33.1875288,-115.5970843,10014,106,NA,0,0,0,0,0,1698.28131831055,1052.74911296387,2474.68792753906,-69.4501571655,0.332742571831,4.10862236288925,1441,1621,22060,180356,7064,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,3100,51600,13600,159900,0,0,68300,13400,0,3700,9200,2700,34000,1800,0,0,122000,19000,0,44200,0,0,15600,44200,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-05-01",2014,5,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,685.075834130859,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.10862236288925,1441,1621,22060,180356,7064,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-02-24",2014,2,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,695.726940087891,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.00994015586269,1528,1547,23640,177590,8237,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-02-24",2014,2,33.2806736,-115.5796909,7538,71,NA,0,0,0,0,0,1742.99093967014,8986.04907617188,8986.04907617188,-62.4348220825,0.757641375065,NA,0,0,0,0,0,NA,NA,NA,NA,152100,29000,11000,0,0,0,192100,0,0,0,0,0,0,0,0,0,0,0,0,225700,0,24300,0,225700,24300,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"eBird - Traveling Count","2014-05-01",2014,5,33.0972222,-115.7527256,12345,127,NA,0,0,0,0,0,524.432230090332,5853.040353125,6226.144734375,-67.2037734985,17.3151912689,NA,0,0,0,0,61,NA,NA,NA,NA,3400,4700,11900,0,800,0,20800,1000,0,0,0,0,23100,0,0,0,138100,10500,70200,7100,0,0,0,77300,0,186300,39300,52900,393100,314900,0,593400,229400,734700,416300,42800,0,13766000,0,0,0,3296400,0,1204700,5303100,0,6600,1193800,6507800,6600
"eBird - Traveling Count","2014-05-02",2014,5,33.1626983,-115.6412271,10714,118,0.0482593798828142,1,0,0,0,67,516.617227746582,5400.23121660156,5460.22707675781,-70.8397369385,0.768862962723,2.96124512653203,448,440,8023,42919,1915,21.9008945586189,2.27627841182171,38.7513438103691,27.1235025421021,14000,100,0,82700,600,0,14700,20700,4700,12500,900,1800,70200,0,0,0,42900,0,14400,81900,0,0,19900,96300,0,160700,53000,67300,1880000,172600,0,453600,1787300,502000,904400,148500,3800,170600,0,0,0,1848000,0,9141400,10493300,0,700,1558700,19634700,700
"eBird - Traveling Count","2014-05-02",2014,5,33.1474887,-115.6479886,11067,117,NA,0,0,0,0,0,676.794517590332,4817.45124023438,5192.29032910156,-69.4259643555,2.19806599617,4.26084833733465,541,639,16297,226390,1975,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,NA,NA,NA,NA,NA,NA,NA,0,3200,12500,0,0,0,0,0,0,0,0,196400,37900,0,0,15700,234300,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2014-05-02",2014,5,33.1474778,-115.5320422,11088,120,NA,0,0,0,0,0,NA,3318.20136972656,9922.15072890625,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,4300,0,4300,0,9400,5100,0,0,0,0,0,0,0,0,223200,12300,0,0,14500,235500,0,19700,0,0,0,323800,0,343500,0,1222700,2458800,513400,60000,223300,0,0,0,2989800,0,8838000,8694000,0,0,4254900,17532000,0
"eBird - Traveling Count","2014-05-02",2014,5,33.1579603,-115.6489778,10830,117,2.01437847781575,41,42,702,1278,158,122.793784191895,4691.29845878906,5376.32550117188,-70.2799987793,0,4.26084833733465,541,639,16297,226390,1975,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,0,0,0,165000,800,0,800,162500,3400,9600,3200,0,0,0,0,0,71300,0,0,0,0,0,16200,0,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2014-05-03",2014,5,33.0972222,-115.7527256,12345,127,NA,0,0,0,0,0,524.432230090332,5853.040353125,6226.144734375,-67.2037734985,17.3151912689,NA,0,0,0,0,61,NA,NA,NA,NA,3400,4700,11900,0,800,0,20800,1000,0,0,0,0,23100,0,0,0,138100,10500,70200,7100,0,0,0,77300,0,186300,39300,52900,393100,314900,0,593400,229400,734700,416300,42800,0,13766000,0,0,0,3296400,0,1204700,5303100,0,6600,1193800,6507800,6600
"eBird - Traveling Count","2014-05-04",2014,5,33.1965376,-115.6128216,9775,106,0.112767468959265,25,10,0,0,275,323.189062612915,710.870931091309,910.762316137695,-48.8949661255,31.2555541992,4.10862236288925,1441,1621,22060,180356,7064,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,1900,0,0,36900,0,0,1900,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-05-05",2014,5,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.57705150478357,2028,2090,34096,86750,9423,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-05-05",2014,5,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,685.075834130859,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.10862236288925,1441,1621,22060,180356,7064,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-04-28",2014,4,33.2779828,-115.5994749,7653,70,0.167778666204639,134,107,38,0,1009,323.715262104797,8178.57443984375,8178.57443984375,-67.7465286255,52.510597229,3.13953172204568,1610,1711,20578,59259,7812,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,0,37400,8200,156700,1900,0,47500,0,0,0,0,0,8400,0,0,0,74300,6000,0,88500,0,72800,0,88500,72800,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"eBird - Traveling Count","2014-05-09",2014,5,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2014-05-09",2014,5,33.1788315,-115.6226921,10245,106,1.0619464001917,51,49,629,0,268,244.941367131042,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,4.10862236288925,1441,1621,22060,180356,7064,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-05-09",2014,5,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.57705150478357,2028,2090,34096,86750,9423,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2014-04-05",2014,4,33.1626983,-115.6412271,10714,118,0.0482593798828142,1,0,0,0,67,516.617227746582,5400.23121660156,5460.22707675781,-70.8397369385,0.768862962723,2.96124512653203,448,440,8023,42919,1915,21.9008945586189,2.27627841182171,38.7513438103691,27.1235025421021,14000,100,0,82700,600,0,14700,20700,4700,12500,900,1800,70200,0,0,0,42900,0,14400,81900,0,0,19900,96300,0,160700,53000,67300,1880000,172600,0,453600,1787300,502000,904400,148500,3800,170600,0,0,0,1848000,0,9141400,10493300,0,700,1558700,19634700,700
"eBird - Traveling Count","2014-05-18",2014,5,33.0941302,-115.6681824,12479,129,NA,0,0,0,0,0,2537.9875015346,1057.3952034668,4223.72795898438,-64.6684875488,1.5971198082,1.89937826682995,1953,1974,37308,40284,9452,39.3088494917926,2.60180588224355,33.7107203090892,20.4158459438997,0,0,0,0,4800,0,4800,0,11900,3500,0,0,0,0,0,0,14800,0,0,219800,0,0,15400,219800,0,370600,800100,391100,8965100,356000,0,1917800,5987200,350600,556000,92000,6800,1357500,26600,0,0,3210800,52200,4029800,8708900,103400,518200,1005400,12738700,621600
"eBird - Traveling Count","2014-03-16",2014,3,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,690.215362353516,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.05916711016213,1452,1642,22601,179205,7642,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2014-05-23",2014,5,33.1474887,-115.6479886,11067,117,NA,0,0,0,0,0,676.794517590332,4817.45124023438,5192.29032910156,-69.4259643555,2.19806599617,4.26084833733465,541,639,16297,226390,1975,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,NA,NA,NA,NA,NA,NA,NA,0,3200,12500,0,0,0,0,0,0,0,0,196400,37900,0,0,15700,234300,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2014-05-24",2014,5,33.1788315,-115.6226921,10245,106,1.0619464001917,51,49,629,0,268,244.941367131042,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,4.10862236288925,1441,1621,22060,180356,7064,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
